,home_Off Turnovers,home_Passing Yards,home_Rushing Yards,home_Def Turnovers,home_Passing Yards All,home_Rushing Yards All,home_QBR,visiting_Off Turnovers,visiting_Passing Yards,visiting_Rushing Yards,visiting_Def Turnovers,visiting_Passing Yards All,visiting_Rushing Yards All,visiting_QBR,home score,visiting score,Win Binary,Year
0,20,3523,2133,27,2707,1802,54.4,13,3733,1795,20,3865,1442,44.6,10.0,23.0,0.0,2019
0,22,3783,2009,14,3204,1805,52.1,17,3582,2223,17,3609,1783,50.8,14.0,35.0,0.0,2019
0,30,3652,1517,16,4225,1812,55.7,28,3554,1901,32,4223,1883,55.7,33.0,23.0,1.0,2019
0,20,3523,2133,27,2707,1802,54.4,19,3291,1458,28,4322,1181,71.5,19.0,21.0,0.0,2019
0,20,3760,1708,18,4551,1855,62.8,21,3108,2130,24,3625,1809,50.5,38.0,20.0,1.0,2019
0,41,4845,1521,25,3315,1494,83.0,25,4714,1361,23,3868,1461,70.5,22.0,28.0,0.0,2019
0,18,4751,2153,38,3113,1753,41.5,21,2812,1583,16,4198,2166,45.6,47.0,16.0,1.0,2019
0,35,3650,1819,20,3470,2315,68.3,8,4244,1738,19,3554,1632,49.4,10.0,42.0,0.0,2019
0,33,3731,1685,22,4276,1937,64.1,23,3833,1939,23,4080,1672,52.5,17.0,34.0,0.0,2019
0,15,3225,3296,36,2886,1528,57.7,30,2981,1447,22,3823,2339,36.2,28.0,10.0,1.0,2019
0,19,3229,2054,20,3918,1775,73.3,25,3111,1257,21,3696,2296,64.2,6.0,13.0,0.0,2019
0,15,3961,1703,23,3543,2051,42.1,26,3804,1156,16,3917,2382,45.6,24.0,27.0,0.0,2019
0,23,3900,1649,23,3982,1567,50.6,13,3733,1795,20,3865,1442,44.6,20.0,23.0,0.0,2019
0,15,4498,1569,31,3737,1728,38.3,31,4426,1453,19,3778,2229,60.4,31.0,21.0,1.0,2019
0,24,4499,1499,17,3576,1656,71.3,18,3477,1990,21,3779,1391,77.7,31.0,24.0,1.0,2019
0,20,3791,2200,25,3721,1921,71.9,23,3792,2305,23,3123,1649,59.6,21.0,26.0,0.0,2019
0,16,3115,1662,17,4510,1922,60.8,17,3926,1893,15,4107,1570,55.7,16.0,15.0,1.0,2019
0,22,3783,2009,14,3204,1805,52.1,19,3229,2054,20,3918,1775,73.3,22.0,19.0,1.0,2019
0,15,3961,1703,23,3543,2051,42.1,17,3582,2223,17,3609,1783,50.8,13.0,20.0,0.0,2019
0,8,4244,1738,19,3554,1632,49.4,20,3523,2133,27,2707,1802,54.4,20.0,26.0,0.0,2019
0,23,3833,1939,23,4080,1672,52.5,20,3791,2200,25,3721,1921,71.9,9.0,17.0,0.0,2019
0,23,3792,2305,23,3123,1649,59.6,20,3523,2133,27,2707,1802,54.4,27.0,10.0,1.0,2019
0,15,3225,3296,36,2886,1528,57.7,17,3582,2223,17,3609,1783,50.8,12.0,28.0,0.0,2019
0,15,4498,1569,31,3737,1728,38.3,22,3783,2009,14,3204,1805,52.1,51.0,31.0,1.0,2019
0,13,3733,1795,20,3865,1442,44.6,20,3791,2200,25,3721,1921,71.9,28.0,23.0,1.0,2019
0,23,3792,2305,23,3123,1649,59.6,13,3733,1795,20,3865,1442,44.6,37.0,20.0,1.0,2019
0,15,4498,1569,31,3737,1728,38.3,17,3582,2223,17,3609,1783,50.8,35.0,24.0,1.0,2019
