,home_off_turnovers,home_passing_yards,home_rushing_yards,home_def_turnovers,home_passing_yards_all,home_rushing yards_all,home_qbr,visiting_off_turnovers,visiting_passing_yards,visiting_rushing_yards,visiting_def_turnovers,visiting_passing_yards_all,visiting_rushing yards_all,visiting_qbr,home_score,visiting_score,win_binary
0,31,4033,1889,21,3962,1773,63.2,18,3941,1971,25,3945,1289,72.2,23.0,26.0,0.0
0,32,3451,1918,23,3642,2541,43.6,26,4217,1916,25,3866,1448,48.9,31.0,32.0,0.0
0,25,4014,2018,17,3859,2368,47.0,21,3916,2237,18,3539,1805,70.5,18.0,7.0,1.0
0,22,4620,1723,22,3536,1740,66.9,15,4053,1996,22,3807,1782,53.8,27.0,24.0,1.0
0,18,3941,1971,25,3945,1289,72.2,25,4014,2018,17,3859,2368,47.0,20.0,30.0,0.0
0,27,3465,1611,16,3807,2080,40.2,17,4626,1519,27,3110,1783,73.7,23.0,31.0,0.0
0,12,3653,2690,23,3068,1805,81.7,18,2739,3071,22,3557,2103,56.2,13.0,20.0,0.0
0,17,3758,2265,26,3472,1502,64.1,22,3655,1647,19,3578,1917,74.5,21.0,9.0,1.0
0,18,4003,1351,21,3623,2008,84.3,16,3539,2374,18,3705,1814,62.5,37.0,48.0,0.0
0,11,4106,2118,22,3051,1460,68.9,25,4014,2018,17,3859,2368,47.0,32.0,18.0,1.0
0,22,4620,1723,22,3536,1740,66.9,18,2739,3071,22,3557,2103,56.2,17.0,3.0,1.0
0,16,4854,1799,29,4024,1862,61.3,16,3539,2374,18,3705,1814,62.5,22.0,17.0,1.0
0,17,3758,2265,26,3472,1502,64.1,17,4626,1519,27,3110,1783,73.7,20.0,30.0,0.0
0,11,4106,2118,22,3051,1460,68.9,17,4626,1519,27,3110,1783,73.7,26.0,31.0,0.0
