,home_Off Turnovers,home_Passing Yards,home_Rushing Yards,home_Def Turnovers,home_Passing Yards All,home_Rushing Yards All,home_QBR,visiting_Off Turnovers,visiting_Passing Yards,visiting_Rushing Yards,visiting_Def Turnovers,visiting_Passing Yards All,visiting_Rushing Yards All,visiting_QBR,home score,visiting score,Win Binary,Year
0,30.0,3652.0,1517.0,16.0,4225.0,1812.0,55.7,28.0,3554.0,1901.0,32.0,4223.0,1883.0,55.7,33.0,23.0,1.0,2019
0,20.0,3523.0,2133.0,27.0,2707.0,1802.0,54.4,19.0,3291.0,1458.0,28.0,4322.0,1181.0,71.5,19.0,21.0,0.0,2019
0,20.0,3760.0,1708.0,18.0,4551.0,1855.0,62.8,21.0,3108.0,2130.0,24.0,3625.0,1809.0,50.5,38.0,20.0,1.0,2019
0,41.0,4845.0,1521.0,25.0,3315.0,1494.0,83.0,25.0,4714.0,1361.0,23.0,3868.0,1461.0,70.5,22.0,28.0,0.0,2019
0,18.0,4751.0,2153.0,38.0,3113.0,1753.0,41.5,21.0,2812.0,1583.0,16.0,4198.0,2166.0,45.6,47.0,16.0,1.0,2019
0,35.0,3650.0,1819.0,20.0,3470.0,2315.0,68.3,8.0,4244.0,1738.0,19.0,3554.0,1632.0,49.4,10.0,42.0,0.0,2019
0,33.0,3731.0,1685.0,22.0,4276.0,1937.0,64.1,23.0,3833.0,1939.0,23.0,4080.0,1672.0,52.5,17.0,34.0,0.0,2019
0,15.0,3225.0,3296.0,36.0,2886.0,1528.0,57.7,30.0,2981.0,1447.0,22.0,3823.0,2339.0,36.2,28.0,10.0,1.0,2019
0,19.0,3229.0,2054.0,20.0,3918.0,1775.0,73.3,25.0,3111.0,1257.0,21.0,3696.0,2296.0,64.2,6.0,13.0,0.0,2019
0,15.0,3961.0,1703.0,23.0,3543.0,2051.0,42.1,26.0,3804.0,1156.0,16.0,3917.0,2382.0,45.6,24.0,27.0,0.0,2019
0,23.0,3900.0,1649.0,23.0,3982.0,1567.0,50.6,13.0,3733.0,1795.0,20.0,3865.0,1442.0,44.6,20.0,23.0,0.0,2019
0,15.0,4498.0,1569.0,31.0,3737.0,1728.0,38.3,31.0,4426.0,1453.0,19.0,3778.0,2229.0,60.4,31.0,21.0,1.0,2019
0,24.0,4499.0,1499.0,17.0,3576.0,1656.0,71.3,18.0,3477.0,1990.0,21.0,3779.0,1391.0,77.7,31.0,24.0,1.0,2019
0,20.0,3791.0,2200.0,25.0,3721.0,1921.0,71.9,23.0,3792.0,2305.0,23.0,3123.0,1649.0,59.6,21.0,26.0,0.0,2019
0,16.0,3115.0,1662.0,17.0,4510.0,1922.0,60.8,17.0,3926.0,1893.0,15.0,4107.0,1570.0,55.7,16.0,15.0,1.0,2019
0,22.0,3783.0,2009.0,14.0,3204.0,1805.0,52.1,19.0,3229.0,2054.0,20.0,3918.0,1775.0,73.3,22.0,19.0,1.0,2019
0,15.0,3961.0,1703.0,23.0,3543.0,2051.0,42.1,17.0,3582.0,2223.0,17.0,3609.0,1783.0,50.8,13.0,20.0,0.0,2019
0,8.0,4244.0,1738.0,19.0,3554.0,1632.0,49.4,20.0,3523.0,2133.0,27.0,2707.0,1802.0,54.4,20.0,26.0,0.0,2019
0,23.0,3833.0,1939.0,23.0,4080.0,1672.0,52.5,20.0,3791.0,2200.0,25.0,3721.0,1921.0,71.9,9.0,17.0,0.0,2019
0,23.0,3792.0,2305.0,23.0,3123.0,1649.0,59.6,20.0,3523.0,2133.0,27.0,2707.0,1802.0,54.4,27.0,10.0,1.0,2019
0,15.0,3225.0,3296.0,36.0,2886.0,1528.0,57.7,17.0,3582.0,2223.0,17.0,3609.0,1783.0,50.8,12.0,28.0,0.0,2019
0,15.0,4498.0,1569.0,31.0,3737.0,1728.0,38.3,22.0,3783.0,2009.0,14.0,3204.0,1805.0,52.1,51.0,31.0,1.0,2019
0,13.0,3733.0,1795.0,20.0,3865.0,1442.0,44.6,20.0,3791.0,2200.0,25.0,3721.0,1921.0,71.9,28.0,23.0,1.0,2019
0,23.0,3792.0,2305.0,23.0,3123.0,1649.0,59.6,13.0,3733.0,1795.0,20.0,3865.0,1442.0,44.6,37.0,20.0,1.0,2019
0,15.0,4498.0,1569.0,31.0,3737.0,1728.0,38.3,17.0,3582.0,2223.0,17.0,3609.0,1783.0,50.8,35.0,24.0,1.0,2019
0,23.0,4275.0,1570.0,27.0,2867.0,1839.0,63.6,18.0,4653.0,1573.0,26.0,3805.0,1630.0,44.5,18.0,12.0,1.0,2018
0,24.0,4007.0,1893.0,30.0,3780.0,1957.0,33.2,26.0,5008.0,1445.0,20.0,3646.0,1693.0,51.2,21.0,21.0,0.5,2018
0,20.0,4036.0,1493.0,23.0,3847.0,1804.0,46.5,32.0,3867.0,1902.0,31.0,4125.0,2163.0,59.5,24.0,16.0,1.0,2018
0,24.0,4461.0,1718.0,17.0,3113.0,1870.0,53.2,17.0,3290.0,1682.0,15.0,3697.0,1538.0,67.8,23.0,34.0,0.0,2018
0,20.0,3558.0,2441.0,28.0,3929.0,1913.0,61.8,32.0,2794.0,1984.0,18.0,4414.0,2204.0,66.2,47.0,3.0,1.0,2018
0,19.0,4047.0,1650.0,14.0,3599.0,1761.0,80.3,29.0,3109.0,1723.0,17.0,4151.0,1983.0,53.2,15.0,20.0,0.0,2018
0,16.0,4042.0,2025.0,17.0,3471.0,1863.0,54.8,35.0,5125.0,1523.0,17.0,4308.0,1551.0,58.0,40.0,48.0,0.0,2018
0,18.0,4258.0,2037.0,29.0,4167.0,1323.0,49.8,16.0,3781.0,2021.0,26.0,3842.0,1811.0,51.3,27.0,20.0,1.0,2018
0,23.0,2900.0,1738.0,16.0,3262.0,2479.0,62.0,18.0,2975.0,2027.0,28.0,3932.0,2325.0,69.6,27.0,20.0,1.0,2018
0,19.0,4089.0,1873.0,28.0,3943.0,1803.0,59.4,18.0,4955.0,1855.0,36.0,3515.0,1280.0,24.1,28.0,38.0,0.0,2018
0,21.0,3695.0,1907.0,27.0,4374.0,2114.0,49.1,11.0,3093.0,2560.0,20.0,3755.0,1513.0,71.0,27.0,24.0,1.0,2018
0,22.0,3836.0,2136.0,26.0,3794.0,1860.0,43.4,17.0,3538.0,1963.0,15.0,3752.0,1918.0,68.4,16.0,8.0,1.0,2018
0,28.0,2523.0,1342.0,17.0,3853.0,2249.0,46.9,19.0,3021.0,1774.0,20.0,4065.0,2021.0,63.3,6.0,24.0,0.0,2018
0,15.0,4238.0,1667.0,24.0,4302.0,1283.0,69.6,24.0,3564.0,1938.0,20.0,3140.0,1815.0,55.2,24.0,23.0,1.0,2018
0,19.0,3576.0,1660.0,19.0,4153.0,1999.0,45.9,30.0,3165.0,1622.0,21.0,4044.0,1898.0,79.2,17.0,48.0,0.0,2018
0,24.0,3751.0,1628.0,7.0,3732.0,1814.0,51.7,19.0,4507.0,2231.0,17.0,3360.0,1327.0,65.7,13.0,33.0,0.0,2018
0,17.0,3290.0,1682.0,15.0,3697.0,1538.0,67.8,20.0,3558.0,2441.0,28.0,3929.0,1913.0,61.8,34.0,23.0,1.0,2018
0,19.0,3021.0,1774.0,20.0,4065.0,2021.0,63.3,24.0,4461.0,1718.0,17.0,3113.0,1870.0,53.2,9.0,21.0,0.0,2018
0,18.0,4653.0,1573.0,26.0,3805.0,1630.0,44.5,22.0,3836.0,2136.0,26.0,3794.0,1860.0,43.4,31.0,24.0,1.0,2018
0,15.0,4238.0,1667.0,24.0,4302.0,1283.0,69.6,20.0,4036.0,1493.0,23.0,3847.0,1804.0,46.5,29.0,29.0,0.5,2018
0,32.0,2794.0,1984.0,18.0,4414.0,2204.0,66.2,19.0,4089.0,1873.0,28.0,3943.0,1803.0,59.4,20.0,31.0,0.0,2018
0,18.0,2975.0,2027.0,28.0,3932.0,2325.0,69.6,16.0,3781.0,2021.0,26.0,3842.0,1811.0,51.3,20.0,17.0,1.0,2018
0,26.0,5008.0,1445.0,20.0,3646.0,1693.0,51.2,18.0,4955.0,1855.0,36.0,3515.0,1280.0,24.1,37.0,42.0,0.0,2018
0,30.0,3165.0,1622.0,21.0,4044.0,1898.0,79.2,23.0,2900.0,1738.0,16.0,3262.0,2479.0,62.0,12.0,20.0,0.0,2018
0,35.0,5125.0,1523.0,17.0,4308.0,1551.0,58.0,23.0,4275.0,1570.0,27.0,2867.0,1839.0,63.6,27.0,21.0,1.0,2018
0,16.0,4042.0,2025.0,17.0,3471.0,1863.0,54.8,24.0,4007.0,1893.0,30.0,3780.0,1957.0,33.2,21.0,18.0,1.0,2018
0,19.0,4507.0,2231.0,17.0,3360.0,1327.0,65.7,28.0,2523.0,1342.0,17.0,3853.0,2249.0,46.9,34.0,0.0,1.0,2018
0,32.0,3867.0,1902.0,31.0,4125.0,2163.0,59.5,19.0,3576.0,1660.0,19.0,4153.0,1999.0,45.9,30.0,27.0,1.0,2018
0,29.0,3109.0,1723.0,17.0,4151.0,1983.0,53.2,18.0,4258.0,2037.0,29.0,4167.0,1323.0,49.8,31.0,20.0,1.0,2018
0,21.0,3695.0,1907.0,27.0,4374.0,2114.0,49.1,24.0,3751.0,1628.0,7.0,3732.0,1814.0,51.7,20.0,19.0,1.0,2018
0,17.0,3538.0,1963.0,15.0,3752.0,1918.0,68.4,19.0,4047.0,1650.0,14.0,3599.0,1761.0,80.3,20.0,13.0,1.0,2018
0,24.0,3564.0,1938.0,20.0,3140.0,1815.0,55.2,11.0,3093.0,2560.0,20.0,3755.0,1513.0,71.0,24.0,17.0,1.0,2018
0,24.0,4007.0,1893.0,30.0,3780.0,1957.0,33.2,30.0,3165.0,1622.0,21.0,4044.0,1898.0,79.2,21.0,17.0,1.0,2018
0,23.0,4275.0,1570.0,27.0,2867.0,1839.0,63.6,24.0,4461.0,1718.0,17.0,3113.0,1870.0,53.2,20.0,16.0,1.0,2018
0,22.0,3836.0,2136.0,26.0,3794.0,1860.0,43.4,17.0,3290.0,1682.0,15.0,3697.0,1538.0,67.8,31.0,21.0,1.0,2018
0,29.0,3109.0,1723.0,17.0,4151.0,1983.0,53.2,18.0,2975.0,2027.0,28.0,3932.0,2325.0,69.6,6.0,9.0,0.0,2018
0,18.0,4653.0,1573.0,26.0,3805.0,1630.0,44.5,16.0,4042.0,2025.0,17.0,3471.0,1863.0,54.8,37.0,43.0,0.0,2018
0,20.0,3558.0,2441.0,28.0,3929.0,1913.0,61.8,21.0,3695.0,1907.0,27.0,4374.0,2114.0,49.1,27.0,14.0,1.0,2018
0,16.0,3781.0,2021.0,26.0,3842.0,1811.0,51.3,19.0,4047.0,1650.0,14.0,3599.0,1761.0,80.3,22.0,27.0,0.0,2018
0,23.0,2900.0,1738.0,16.0,3262.0,2479.0,62.0,24.0,3751.0,1628.0,7.0,3732.0,1814.0,51.7,28.0,20.0,1.0,2018
0,19.0,3021.0,1774.0,20.0,4065.0,2021.0,63.3,15.0,4238.0,1667.0,24.0,4302.0,1283.0,69.6,31.0,17.0,1.0,2018
0,20.0,4036.0,1493.0,23.0,3847.0,1804.0,46.5,32.0,2794.0,1984.0,18.0,4414.0,2204.0,66.2,6.0,27.0,0.0,2018
0,18.0,4955.0,1855.0,36.0,3515.0,1280.0,24.1,32.0,3867.0,1902.0,31.0,4125.0,2163.0,59.5,38.0,27.0,1.0,2018
0,19.0,4507.0,2231.0,17.0,3360.0,1327.0,65.7,19.0,4089.0,1873.0,28.0,3943.0,1803.0,59.4,35.0,23.0,1.0,2018
0,28.0,2523.0,1342.0,17.0,3853.0,2249.0,46.9,24.0,3564.0,1938.0,20.0,3140.0,1815.0,55.2,14.0,16.0,0.0,2018
0,11.0,3093.0,2560.0,20.0,3755.0,1513.0,71.0,17.0,3538.0,1963.0,15.0,3752.0,1918.0,68.4,24.0,13.0,1.0,2018
0,19.0,3576.0,1660.0,19.0,4153.0,1999.0,45.9,18.0,4258.0,2037.0,29.0,4167.0,1323.0,49.8,26.0,10.0,1.0,2018
0,35.0,5125.0,1523.0,17.0,4308.0,1551.0,58.0,26.0,5008.0,1445.0,20.0,3646.0,1693.0,51.2,27.0,30.0,0.0,2018
0,19.0,4507.0,2231.0,17.0,3360.0,1327.0,65.7,20.0,4036.0,1493.0,23.0,3847.0,1804.0,46.5,38.0,31.0,1.0,2018
0,18.0,4258.0,2037.0,29.0,4167.0,1323.0,49.8,23.0,2900.0,1738.0,16.0,3262.0,2479.0,62.0,38.0,7.0,1.0,2018
0,24.0,4461.0,1718.0,17.0,3113.0,1870.0,53.2,16.0,3781.0,2021.0,26.0,3842.0,1811.0,51.3,34.0,37.0,0.0,2018
0,18.0,4653.0,1573.0,26.0,3805.0,1630.0,44.5,17.0,3290.0,1682.0,15.0,3697.0,1538.0,67.8,36.0,37.0,0.0,2018
0,15.0,4238.0,1667.0,24.0,4302.0,1283.0,69.6,32.0,2794.0,1984.0,18.0,4414.0,2204.0,66.2,22.0,0.0,1.0,2018
0,17.0,3538.0,1963.0,15.0,3752.0,1918.0,68.4,19.0,3576.0,1660.0,19.0,4153.0,1999.0,45.9,26.0,24.0,1.0,2018
0,29.0,3109.0,1723.0,17.0,4151.0,1983.0,53.2,30.0,3165.0,1622.0,21.0,4044.0,1898.0,79.2,31.0,12.0,1.0,2018
0,24.0,3564.0,1938.0,20.0,3140.0,1815.0,55.2,35.0,5125.0,1523.0,17.0,4308.0,1551.0,58.0,48.0,10.0,1.0,2018
0,18.0,2975.0,2027.0,28.0,3932.0,2325.0,69.6,23.0,4275.0,1570.0,27.0,2867.0,1839.0,63.6,26.0,23.0,1.0,2018
0,28.0,2523.0,1342.0,17.0,3853.0,2249.0,46.9,11.0,3093.0,2560.0,20.0,3755.0,1513.0,71.0,17.0,20.0,0.0,2018
0,24.0,3751.0,1628.0,7.0,3732.0,1814.0,51.7,24.0,4007.0,1893.0,30.0,3780.0,1957.0,33.2,45.0,42.0,1.0,2018
0,19.0,4089.0,1873.0,28.0,3943.0,1803.0,59.4,32.0,3867.0,1902.0,31.0,4125.0,2163.0,59.5,29.0,27.0,1.0,2018
0,19.0,4047.0,1650.0,14.0,3599.0,1761.0,80.3,16.0,4042.0,2025.0,17.0,3471.0,1863.0,54.8,18.0,33.0,0.0,2018
0,26.0,5008.0,1445.0,20.0,3646.0,1693.0,51.2,20.0,3558.0,2441.0,28.0,3929.0,1913.0,61.8,14.0,26.0,0.0,2018
0,21.0,3695.0,1907.0,27.0,4374.0,2114.0,49.1,18.0,4955.0,1855.0,36.0,3515.0,1280.0,24.1,23.0,27.0,0.0,2018
0,18.0,4258.0,2037.0,29.0,4167.0,1323.0,49.8,24.0,4461.0,1718.0,17.0,3113.0,1870.0,53.2,38.0,24.0,1.0,2018
0,24.0,4007.0,1893.0,30.0,3780.0,1957.0,33.2,20.0,3558.0,2441.0,28.0,3929.0,1913.0,61.8,12.0,9.0,1.0,2018
0,18.0,4955.0,1855.0,36.0,3515.0,1280.0,24.1,29.0,3109.0,1723.0,17.0,4151.0,1983.0,53.2,30.0,14.0,1.0,2018
0,32.0,2794.0,1984.0,18.0,4414.0,2204.0,66.2,18.0,2975.0,2027.0,28.0,3932.0,2325.0,69.6,13.0,12.0,1.0,2018
0,22.0,3836.0,2136.0,26.0,3794.0,1860.0,43.4,19.0,4047.0,1650.0,14.0,3599.0,1761.0,80.3,33.0,31.0,1.0,2018
0,30.0,3165.0,1622.0,21.0,4044.0,1898.0,79.2,21.0,3695.0,1907.0,27.0,4374.0,2114.0,49.1,34.0,16.0,1.0,2018
0,26.0,5008.0,1445.0,20.0,3646.0,1693.0,51.2,18.0,4653.0,1573.0,26.0,3805.0,1630.0,44.5,41.0,17.0,1.0,2018
0,19.0,3576.0,1660.0,19.0,4153.0,1999.0,45.9,15.0,4238.0,1667.0,24.0,4302.0,1283.0,69.6,31.0,23.0,1.0,2018
0,17.0,3290.0,1682.0,15.0,3697.0,1538.0,67.8,23.0,2900.0,1738.0,16.0,3262.0,2479.0,62.0,27.0,17.0,1.0,2018
0,19.0,4089.0,1873.0,28.0,3943.0,1803.0,59.4,24.0,3751.0,1628.0,7.0,3732.0,1814.0,51.7,26.0,10.0,1.0,2018
0,32.0,3867.0,1902.0,31.0,4125.0,2163.0,59.5,28.0,2523.0,1342.0,17.0,3853.0,2249.0,46.9,18.0,28.0,0.0,2018
0,23.0,4275.0,1570.0,27.0,2867.0,1839.0,63.6,20.0,4036.0,1493.0,23.0,3847.0,1804.0,46.5,21.0,23.0,0.0,2018
0,11.0,3093.0,2560.0,20.0,3755.0,1513.0,71.0,19.0,4507.0,2231.0,17.0,3360.0,1327.0,65.7,31.0,33.0,0.0,2018
0,16.0,3781.0,2021.0,26.0,3842.0,1811.0,51.3,17.0,3538.0,1963.0,15.0,3752.0,1918.0,68.4,19.0,16.0,1.0,2018
0,16.0,4042.0,2025.0,17.0,3471.0,1863.0,54.8,19.0,3021.0,1774.0,20.0,4065.0,2021.0,63.3,43.0,19.0,1.0,2018
0,19.0,4047.0,1650.0,14.0,3599.0,1761.0,80.3,23.0,4275.0,1570.0,27.0,2867.0,1839.0,63.6,13.0,34.0,0.0,2018
0,20.0,4036.0,1493.0,23.0,3847.0,1804.0,46.5,28.0,2523.0,1342.0,17.0,3853.0,2249.0,46.9,27.0,17.0,1.0,2018
0,24.0,4007.0,1893.0,30.0,3780.0,1957.0,33.2,19.0,4089.0,1873.0,28.0,3943.0,1803.0,59.4,14.0,38.0,0.0,2018
0,23.0,2900.0,1738.0,16.0,3262.0,2479.0,62.0,24.0,3564.0,1938.0,20.0,3140.0,1815.0,55.2,31.0,28.0,1.0,2018
0,19.0,3021.0,1774.0,20.0,4065.0,2021.0,63.3,22.0,3836.0,2136.0,26.0,3794.0,1860.0,43.4,23.0,17.0,1.0,2018
0,30.0,3165.0,1622.0,21.0,4044.0,1898.0,79.2,24.0,4461.0,1718.0,17.0,3113.0,1870.0,53.2,42.0,34.0,1.0,2018
0,17.0,3290.0,1682.0,15.0,3697.0,1538.0,67.8,26.0,5008.0,1445.0,20.0,3646.0,1693.0,51.2,21.0,28.0,0.0,2018
0,18.0,4653.0,1573.0,26.0,3805.0,1630.0,44.5,35.0,5125.0,1523.0,17.0,4308.0,1551.0,58.0,34.0,29.0,1.0,2018
0,24.0,3751.0,1628.0,7.0,3732.0,1814.0,51.7,11.0,3093.0,2560.0,20.0,3755.0,1513.0,71.0,3.0,27.0,0.0,2018
0,16.0,3781.0,2021.0,26.0,3842.0,1811.0,51.3,32.0,2794.0,1984.0,18.0,4414.0,2204.0,66.2,20.0,13.0,1.0,2018
0,21.0,3695.0,1907.0,27.0,4374.0,2114.0,49.1,19.0,4507.0,2231.0,17.0,3360.0,1327.0,65.7,20.0,23.0,0.0,2018
0,17.0,3538.0,1963.0,15.0,3752.0,1918.0,68.4,29.0,3109.0,1723.0,17.0,4151.0,1983.0,53.2,40.0,7.0,1.0,2018
0,18.0,2975.0,2027.0,28.0,3932.0,2325.0,69.6,20.0,3558.0,2441.0,28.0,3929.0,1913.0,61.8,0.0,21.0,0.0,2018
0,18.0,4258.0,2037.0,29.0,4167.0,1323.0,49.8,18.0,4955.0,1855.0,36.0,3515.0,1280.0,24.1,43.0,40.0,1.0,2018
0,15.0,4238.0,1667.0,24.0,4302.0,1283.0,69.6,32.0,3867.0,1902.0,31.0,4125.0,2163.0,59.5,33.0,30.0,1.0,2018
0,28.0,2523.0,1342.0,17.0,3853.0,2249.0,46.9,21.0,3695.0,1907.0,27.0,4374.0,2114.0,49.1,10.0,45.0,0.0,2018
0,19.0,4089.0,1873.0,28.0,3943.0,1803.0,59.4,18.0,2975.0,2027.0,28.0,3932.0,2325.0,69.6,20.0,19.0,1.0,2018
0,24.0,3564.0,1938.0,20.0,3140.0,1815.0,55.2,18.0,4258.0,2037.0,29.0,4167.0,1323.0,49.8,31.0,38.0,0.0,2018
0,35.0,5125.0,1523.0,17.0,4308.0,1551.0,58.0,24.0,4007.0,1893.0,30.0,3780.0,1957.0,33.2,26.0,23.0,1.0,2018
0,23.0,2900.0,1738.0,16.0,3262.0,2479.0,62.0,19.0,3576.0,1660.0,19.0,4153.0,1999.0,45.9,21.0,32.0,0.0,2018
0,23.0,4275.0,1570.0,27.0,2867.0,1839.0,63.6,22.0,3836.0,2136.0,26.0,3794.0,1860.0,43.4,17.0,21.0,0.0,2018
0,24.0,4461.0,1718.0,17.0,3113.0,1870.0,53.2,32.0,2794.0,1984.0,18.0,4414.0,2204.0,66.2,37.0,5.0,1.0,2018
0,18.0,4955.0,1855.0,36.0,3515.0,1280.0,24.1,17.0,3290.0,1682.0,15.0,3697.0,1538.0,67.8,45.0,10.0,1.0,2018
0,30.0,3165.0,1622.0,21.0,4044.0,1898.0,79.2,20.0,4036.0,1493.0,23.0,3847.0,1804.0,46.5,17.0,37.0,0.0,2018
0,29.0,3109.0,1723.0,17.0,4151.0,1983.0,53.2,16.0,3781.0,2021.0,26.0,3842.0,1811.0,51.3,7.0,20.0,0.0,2018
0,20.0,3558.0,2441.0,28.0,3929.0,1913.0,61.8,16.0,4042.0,2025.0,17.0,3471.0,1863.0,54.8,23.0,24.0,0.0,2018
0,19.0,3021.0,1774.0,20.0,4065.0,2021.0,63.3,17.0,3538.0,1963.0,15.0,3752.0,1918.0,68.4,20.0,17.0,1.0,2018
0,32.0,3867.0,1902.0,31.0,4125.0,2163.0,59.5,19.0,4507.0,2231.0,17.0,3360.0,1327.0,65.7,10.0,39.0,0.0,2018
0,18.0,4653.0,1573.0,26.0,3805.0,1630.0,44.5,19.0,4047.0,1650.0,14.0,3599.0,1761.0,80.3,23.0,20.0,1.0,2018
0,16.0,3781.0,2021.0,26.0,3842.0,1811.0,51.3,23.0,2900.0,1738.0,16.0,3262.0,2479.0,62.0,42.0,23.0,1.0,2018
0,29.0,3109.0,1723.0,17.0,4151.0,1983.0,53.2,23.0,4275.0,1570.0,27.0,2867.0,1839.0,63.6,18.0,24.0,0.0,2018
0,26.0,5008.0,1445.0,20.0,3646.0,1693.0,51.2,24.0,4007.0,1893.0,30.0,3780.0,1957.0,33.2,33.0,18.0,1.0,2018
0,18.0,4955.0,1855.0,36.0,3515.0,1280.0,24.1,21.0,3695.0,1907.0,27.0,4374.0,2114.0,49.1,30.0,23.0,1.0,2018
0,24.0,3564.0,1938.0,20.0,3140.0,1815.0,55.2,30.0,3165.0,1622.0,21.0,4044.0,1898.0,79.2,24.0,10.0,1.0,2018
0,19.0,4047.0,1650.0,14.0,3599.0,1761.0,80.3,19.0,3021.0,1774.0,20.0,4065.0,2021.0,63.3,13.0,20.0,0.0,2018
0,19.0,3576.0,1660.0,19.0,4153.0,1999.0,45.9,11.0,3093.0,2560.0,20.0,3755.0,1513.0,71.0,14.0,28.0,0.0,2018
0,17.0,3290.0,1682.0,15.0,3697.0,1538.0,67.8,35.0,5125.0,1523.0,17.0,4308.0,1551.0,58.0,37.0,34.0,1.0,2018
0,22.0,3836.0,2136.0,26.0,3794.0,1860.0,43.4,20.0,3558.0,2441.0,28.0,3929.0,1913.0,61.8,36.0,21.0,1.0,2018
0,24.0,3751.0,1628.0,7.0,3732.0,1814.0,51.7,24.0,4461.0,1718.0,17.0,3113.0,1870.0,53.2,28.0,42.0,0.0,2018
0,28.0,2523.0,1342.0,17.0,3853.0,2249.0,46.9,32.0,3867.0,1902.0,31.0,4125.0,2163.0,59.5,18.0,15.0,1.0,2018
0,19.0,4507.0,2231.0,17.0,3360.0,1327.0,65.7,15.0,4238.0,1667.0,24.0,4302.0,1283.0,69.6,29.0,27.0,1.0,2018
0,20.0,4036.0,1493.0,23.0,3847.0,1804.0,46.5,16.0,4042.0,2025.0,17.0,3471.0,1863.0,54.8,20.0,30.0,0.0,2018
0,32.0,2794.0,1984.0,18.0,4414.0,2204.0,66.2,18.0,4258.0,2037.0,29.0,4167.0,1323.0,49.8,6.0,25.0,0.0,2018
0,32.0,3867.0,1902.0,31.0,4125.0,2163.0,59.5,24.0,3751.0,1628.0,7.0,3732.0,1814.0,51.7,34.0,3.0,1.0,2018
0,20.0,4036.0,1493.0,23.0,3847.0,1804.0,46.5,19.0,3576.0,1660.0,19.0,4153.0,1999.0,45.9,24.0,9.0,1.0,2018
0,24.0,4007.0,1893.0,30.0,3780.0,1957.0,33.2,18.0,4955.0,1855.0,36.0,3515.0,1280.0,24.1,21.0,37.0,0.0,2018
0,20.0,3558.0,2441.0,28.0,3929.0,1913.0,61.8,26.0,5008.0,1445.0,20.0,3646.0,1693.0,51.2,16.0,23.0,0.0,2018
0,22.0,3836.0,2136.0,26.0,3794.0,1860.0,43.4,35.0,5125.0,1523.0,17.0,4308.0,1551.0,58.0,42.0,28.0,1.0,2018
0,23.0,2900.0,1738.0,16.0,3262.0,2479.0,62.0,30.0,3165.0,1622.0,21.0,4044.0,1898.0,79.2,13.0,6.0,1.0,2018
0,19.0,3021.0,1774.0,20.0,4065.0,2021.0,63.3,18.0,4653.0,1573.0,26.0,3805.0,1630.0,44.5,14.0,38.0,0.0,2018
0,32.0,2794.0,1984.0,18.0,4414.0,2204.0,66.2,24.0,3564.0,1938.0,20.0,3140.0,1815.0,55.2,9.0,41.0,0.0,2018
0,21.0,3695.0,1907.0,27.0,4374.0,2114.0,49.1,16.0,3781.0,2021.0,26.0,3842.0,1811.0,51.3,17.0,19.0,0.0,2018
0,11.0,3093.0,2560.0,20.0,3755.0,1513.0,71.0,19.0,4089.0,1873.0,28.0,3943.0,1803.0,59.4,17.0,25.0,0.0,2018
0,16.0,4042.0,2025.0,17.0,3471.0,1863.0,54.8,19.0,4507.0,2231.0,17.0,3360.0,1327.0,65.7,45.0,35.0,1.0,2018
0,18.0,4258.0,2037.0,29.0,4167.0,1323.0,49.8,15.0,4238.0,1667.0,24.0,4302.0,1283.0,69.6,31.0,17.0,1.0,2018
0,17.0,3538.0,1963.0,15.0,3752.0,1918.0,68.4,18.0,2975.0,2027.0,28.0,3932.0,2325.0,69.6,14.0,28.0,0.0,2018
0,26.0,5008.0,1445.0,20.0,3646.0,1693.0,51.2,22.0,3836.0,2136.0,26.0,3794.0,1860.0,43.4,52.0,21.0,1.0,2018
0,30.0,3165.0,1622.0,21.0,4044.0,1898.0,79.2,32.0,2794.0,1984.0,18.0,4414.0,2204.0,66.2,10.0,41.0,0.0,2018
0,24.0,4007.0,1893.0,30.0,3780.0,1957.0,33.2,18.0,4653.0,1573.0,26.0,3805.0,1630.0,44.5,28.0,16.0,1.0,2018
0,17.0,3290.0,1682.0,15.0,3697.0,1538.0,67.8,16.0,4042.0,2025.0,17.0,3471.0,1863.0,54.8,14.0,51.0,0.0,2018
0,35.0,5125.0,1523.0,17.0,4308.0,1551.0,58.0,19.0,3021.0,1774.0,20.0,4065.0,2021.0,63.3,3.0,16.0,0.0,2018
0,18.0,2975.0,2027.0,28.0,3932.0,2325.0,69.6,18.0,4258.0,2037.0,29.0,4167.0,1323.0,49.8,34.0,10.0,1.0,2018
0,15.0,4238.0,1667.0,24.0,4302.0,1283.0,69.6,23.0,2900.0,1738.0,16.0,3262.0,2479.0,62.0,31.0,12.0,1.0,2018
0,24.0,4461.0,1718.0,17.0,3113.0,1870.0,53.2,29.0,3109.0,1723.0,17.0,4151.0,1983.0,53.2,29.0,26.0,1.0,2018
0,24.0,3564.0,1938.0,20.0,3140.0,1815.0,55.2,19.0,3576.0,1660.0,19.0,4153.0,1999.0,45.9,34.0,22.0,1.0,2018
0,18.0,4955.0,1855.0,36.0,3515.0,1280.0,24.1,28.0,2523.0,1342.0,17.0,3853.0,2249.0,46.9,26.0,14.0,1.0,2018
0,24.0,3751.0,1628.0,7.0,3732.0,1814.0,51.7,19.0,4089.0,1873.0,28.0,3943.0,1803.0,59.4,6.0,20.0,0.0,2018
