,home_Off Turnovers,home_Passing Yards,home_Rushing Yards,home_Def Turnovers,home_Passing Yards All,home_Rushing Yards All,home_QBR,visiting_Off Turnovers,visiting_Passing Yards,visiting_Rushing Yards,visiting_Def Turnovers,visiting_Passing Yards All,visiting_Rushing Yards All,visiting_QBR,home score,visiting score,Win Binary,Year
0,20,3737,2115,31,3637,1267,78.5,28,3631,1554,14,3858,1743,50.5,19.0,10.0,1.0,2017
0,17,3030,1856,34,3421,1780,46.7,23,3122,1366,14,3379,2046,44.8,27.0,31.0,0.0,2017
0,22,4183,1221,32,3892,1800,65.2,25,3167,1724,22,3789,1793,66.0,35.0,11.0,1.0,2017
0,29,3535,1388,15,3603,1768,43.5,16,2825,2017,25,3688,1994,56.4,16.0,22.0,0.0,2017
0,18,3990,1847,16,3429,1665,67.1,22,3077,2102,21,3665,1409,51.5,22.0,10.0,1.0,2017
0,27,4366,1448,26,4169,1880,52.0,18,4189,2070,25,3597,1787,62.5,31.0,24.0,1.0,2017
0,25,3191,1833,21,3828,1420,58.6,23,3593,2262,33,2718,1860,59.2,15.0,10.0,1.0,2017
0,12,4418,1889,18,4020,1836,70.6,24,3182,1702,20,3749,1887,55.6,26.0,6.0,1.0,2017
0,15,2892,1661,20,3946,1927,43.3,28,3278,1842,16,3799,1747,83.5,22.0,13.0,1.0,2017
0,20,4380,1667,22,3217,1693,66.6,41,3228,1714,13,3684,1566,32.6,28.0,24.0,1.0,2017
0,22,3479,1549,19,4038,1933,47.5,27,3751,1448,23,3420,2146,56.0,18.0,10.0,1.0,2017
0,14,3753,1957,19,3078,1337,72.8,22,2811,1788,22,3376,1730,32.4,23.0,10.0,1.0,2017
0,20,3737,2115,31,3637,1267,78.5,22,3141,2170,21,3425,1664,69.9,0.0,6.0,0.0,2017
0,15,4431,1595,27,3156,2098,61.1,28,3631,1554,14,3858,1743,50.5,30.0,10.0,1.0,2017
0,17,3657,1629,25,3347,1824,61.9,25,3640,1386,21,3541,1432,50.0,24.0,26.0,0.0,2017
0,34,3333,1852,17,3210,1430,30.9,11,4104,1903,26,3952,1890,65.1,24.0,27.0,0.0,2017
0,21,3831,1953,28,3475,1957,55.7,23,3925,1662,20,3764,1861,35.4,13.0,34.0,0.0,2017
0,11,4104,1903,26,3952,1890,65.1,25,3191,1833,21,3828,1420,58.6,21.0,22.0,0.0,2017
0,21,3831,1953,28,3475,1957,55.7,18,3990,1847,16,3429,1665,67.1,13.0,26.0,0.0,2017
0,23,3593,2262,33,2718,1860,59.2,16,2825,2017,25,3688,1994,56.4,10.0,3.0,1.0,2017
0,18,4189,2070,25,3597,1787,62.5,22,3077,2102,21,3665,1409,51.5,31.0,26.0,1.0,2017
0,20,3737,2115,31,3637,1267,78.5,18,3990,1847,16,3429,1665,67.1,15.0,10.0,1.0,2017
0,12,4418,1889,18,4020,1836,70.6,25,3191,1833,21,3828,1420,58.6,35.0,14.0,1.0,2017
0,20,4380,1667,22,3217,1693,66.6,23,3593,2262,33,2718,1860,59.2,42.0,45.0,0.0,2017
0,14,3753,1957,19,3078,1337,72.8,18,4189,2070,25,3597,1787,62.5,29.0,24.0,1.0,2017
0,12,4418,1889,18,4020,1836,70.6,23,3593,2262,33,2718,1860,59.2,24.0,20.0,1.0,2017
0,20,3737,2115,31,3637,1267,78.5,14,3753,1957,19,3078,1337,72.8,38.0,7.0,1.0,2017
