,home_Off Turnovers,home_Passing Yards,home_Rushing Yards,home_Def Turnovers,home_Passing Yards All,home_Rushing Yards All,home_QBR,visiting_Off Turnovers,visiting_Passing Yards,visiting_Rushing Yards,visiting_Def Turnovers,visiting_Passing Yards All,visiting_Rushing Yards All,visiting_QBR,home score,visiting score,Win Binary,Year
0,18,2979,2201,30,3536,1535,67.3,28,4243,1247,21,3897,2173,67.5,34.0,24.0,1.0,2013
0,28,4243,1247,21,3897,2173,67.5,19,3043,2026,30,3429,1391,64.3,20.0,21.0,0.0,2013
0,23,4281,1828,28,3730,2583,82.4,25,4268,2136,22,3956,2000,61.6,28.0,33.0,0.0,2013
0,25,3496,1894,25,3612,1795,58.7,31,3813,1743,11,3123,1958,48.6,16.0,10.0,1.0,2013
0,24,4017,1383,20,3546,1849,58.0,29,4040,1383,21,3538,1781,43.3,20.0,7.0,1.0,2013
0,44,3588,1332,29,3573,1743,38.6,34,3751,2164,26,3896,1769,50.4,20.0,6.0,1.0,2013
0,30,4136,1755,31,3344,1544,54.8,29,3590,1328,24,3681,1687,48.0,34.0,17.0,1.0,2013
0,14,3725,1743,27,3711,2002,63.8,27,3441,1260,21,3962,2108,34.9,30.0,10.0,1.0,2013
0,20,3954,1504,28,4589,2056,61.9,19,4110,2566,31,4636,1668,69.5,22.0,24.0,0.0,2013
0,26,3567,1440,24,3752,1998,48.4,29,2932,2158,15,3947,1412,41.0,7.0,20.0,0.0,2013
0,32,3427,2081,20,4595,1767,52.3,34,4482,1792,22,3950,1596,53.5,14.0,13.0,1.0,2013
0,20,4087,2065,29,3824,2145,63.1,27,3103,2307,30,3271,2063,38.2,34.0,20.0,1.0,2013
0,19,4918,1473,19,3105,1786,69.1,21,2820,1612,31,3806,1762,55.2,42.0,17.0,1.0,2013
0,31,3340,2000,22,4092,1727,46.0,26,5444,1873,26,4070,1626,79.0,14.0,34.0,0.0,2013
0,31,4002,1540,30,3728,1351,54.0,18,2979,2201,30,3536,1535,67.3,20.0,23.0,0.0,2013
0,21,4328,1965,17,4139,1725,75.1,18,3340,2056,36,3962,1923,45.0,27.0,24.0,1.0,2013
0,19,3236,2188,39,2752,1626,67.2,21,3125,1752,29,3874,1646,56.9,27.0,9.0,1.0,2013
0,14,3725,1743,27,3711,2002,63.8,18,3340,2056,36,3962,1923,45.0,45.0,44.0,1.0,2013
0,19,4110,2566,31,4636,1668,69.5,19,4918,1473,19,3105,1786,69.1,24.0,26.0,0.0,2013
0,30,4136,1755,31,3344,1544,54.8,21,4328,1965,17,4139,1725,75.1,10.0,27.0,0.0,2013
0,25,4268,2136,22,3956,2000,61.6,18,2979,2201,30,3536,1535,67.3,20.0,23.0,0.0,2013
0,19,3236,2188,39,2752,1626,67.2,19,4918,1473,19,3105,1786,69.1,23.0,15.0,1.0,2013
0,20,4087,2065,29,3824,2145,63.1,14,3725,1743,27,3711,2002,63.8,43.0,22.0,1.0,2013
0,19,3043,2026,30,3429,1391,64.3,18,2979,2201,30,3536,1535,67.3,10.0,23.0,0.0,2013
0,26,5444,1873,26,4070,1626,79.0,21,4328,1965,17,4139,1725,75.1,24.0,17.0,1.0,2013
0,26,5444,1873,26,4070,1626,79.0,20,4087,2065,29,3824,2145,63.1,26.0,16.0,1.0,2013
0,19,3236,2188,39,2752,1626,67.2,18,2979,2201,30,3536,1535,67.3,23.0,17.0,1.0,2013
